part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
22,2,1,0.8,high_auto,3,3.68,2.1266996575517423,med_fitts_id2,1.749979557292761,0.5837549806492283,0.028164095878601025,1.2637549806492283,0.68,0.7081640958786011,1.1524853706359863,0.68,0.9403916023035995,0.0167297007625907,0.0047617084707474,0.0210147276212039,0.0153389059264738,4.589316149123868,4.44577148973921,5.0,5.0,5.0,5.0,4.0,15.0,6.5,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.75,7.5,7.625,9.0,9.0,2,23,1,6,3,6
23,1,1,0.8,high_auto,3,3.68,2.8933779297188815,med_fitts_id2,1.749979557292761,0.49508171420733293,0.6350291144847869,1.1750817142073329,0.68,1.315029114484787,1.9619404077529907,0.68,0.5046344505218633,0.0245025408876818,0.0007901050812787,0.0628685835705504,0.04489868358685975,4.7527409905825495,4.792920040032054,3.0,3.0,18.0,1.0,3.0,18.0,7.666666666666667,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.75,6.75,6.75,9.0,10.0,1,23,1,3,2,4
24,3,1,0.8,high_auto,3,3.68,2.3572557950950896,med_fitts_id2,1.749979557292761,0.6445889046293328,0.20799306750297542,1.3245889046293329,0.68,0.8879930675029755,1.481486201286316,0.68,0.7404907693118552,0.0236538788962183,0.0012032537021026,0.0411508264724635,0.0368245182572213,5.067597265298708,5.412153153831064,1.0,1.0,10.0,1.0,1.0,20.0,5.666666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,7,1,1
1,3,1,0.8,high_auto,4,4.623,3.0548557422210485,high_fitts_id,2.517799252397332,1.0992661238035402,0.18267820000648505,2.27926612380354,1.18,1.362678200006485,2.1582410037517548,1.18,0.8132584922264793,0.0206542922085453,0.0037759915772345,0.0306799850211489,0.0082543115286867,5.136937880043007,5.885168732962985,1.0,1.0,1.0,1.0,7.0,20.0,5.166666666666667,6.0,8.0,8.0,7.0,5.0,7.0,8.0,7.0,6.75,7.25,7.0,9.0,7.0,1,24,1,5,2,3
2,5,1,0.8,high_auto,4,4.623,4.169104039798319,high_fitts_id,2.517799252397332,1.2113251820561666,0.30011407385701727,2.3913251820561667,1.2113251820561666,1.480114073857017,2.4510070383548737,1.18,0.729366809894448,0.0215874664822441,0.0026169911577418,0.04376992463981,0.021449475104205,4.400060225057503,5.18256481171854,1.0,3.0,10.0,3.0,1.0,10.0,4.666666666666667,6.0,6.0,7.0,8.0,9.0,8.0,8.0,9.0,7.5,7.75,7.625,8.0,10.0,2,21,1,4,7,1
3,7,1,0.8,high_auto,4,4.623,3.332813396350924,high_fitts_id,2.517799252397332,0.9696139512853668,0.27705497264862067,2.1496139512853665,1.18,1.4570549726486206,2.4770260751247406,1.18,0.7863921335413592,0.0218360608466206,0.0029415407074684,0.0459891348302655,0.0071783782294084,4.804206018215405,4.803780489979457,1.0,3.0,20.0,1.0,2.0,18.0,7.5,6.0,7.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0,6.25,5.625,5.0,6.0,1,24,1,5,5,1
4,9,1,0.8,high_auto,4,4.623,3.477976475088862,high_fitts_id,2.517799252397332,1.038166690013262,0.3679689538478852,2.2181666900132617,1.18,1.5479689538478851,2.2840670347213745,1.18,0.6667150251970463,0.0239880026062102,0.0047648039715819,0.0410126677179937,0.0205211277519744,4.68354970132242,4.259061808606754,2.0,1.0,5.0,1.0,2.0,18.0,4.833333333333333,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.25,7.0,7.125,8.0,8.0,2,27,1,6,6,2
5,11,1,0.8,high_auto,4,4.623,4.042773064070949,high_fitts_id,2.517799252397332,0.9699339257149909,0.47710088610649115,2.1499339257149908,1.18,1.657100886106491,1.9524013996124268,1.18,0.38231483481789474,0.0209334914493515,0.0080687600078898,0.0265953968394313,0.0266280243449533,5.0917160037871225,4.528197830802326,4.0,4.0,14.0,2.9545454545454546,4.173913043478261,12.0,10.166666666666666,7.0,6.0,5.0,6.75,9.0,5.0,7.0,4.0,7.0,4.75,5.875,8.0,3.0,2,20,1,5,7,3
6,12,1,0.8,high_auto,4,4.623,3.5547215294085253,high_fitts_id,2.517799252397332,0.777000875082718,0.08107567548751837,1.957000875082718,1.18,1.2610756754875183,1.98053115606308,1.18,0.8987226482399021,0.0150586150669889,0.0056608238146892,0.0171682039744332,0.0061649832737172,5.055200717291422,4.354132596286247,7.0,6.0,10.0,5.0,6.0,17.0,8.5,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,7.75,7.75,7.75,7.142857142857143,9.0,2,21,1,7,3,6
7,10,1,0.8,high_auto,4,4.623,3.4838449345921476,high_fitts_id,2.517799252397332,0.9671855124580682,0.42591703653335555,2.1471855124580683,1.18,1.6059170365333555,2.327195465564728,1.18,0.6287319386119695,0.0254256898149736,0.0002873819221126,0.0379089124011936,0.0169741278387484,4.631306448440715,4.668972332852363,2.0,3.0,4.0,3.0,4.0,16.0,5.333333333333333,7.0,6.0,7.0,6.0,7.0,7.0,6.0,1.0,6.75,5.0,5.875,7.0,6.0,2,25,1,4,5,1
8,8,1,0.8,high_auto,4,4.623,2.6230055769554563,high_fitts_id,2.517799252397332,1.1461159255710838,0.011600978374481263,2.3261159255710835,1.18,1.1916009783744812,1.9799936711788173,1.18,0.985498662311432,0.0208158287012097,0.0053069630446078,0.0233714344826557,0.016170733767609,4.772982257058539,4.828782325584232,1.0,1.0,15.0,1.0,6.0,14.0,6.333333333333333,6.714285714285714,6.909090909090909,6.608695652173913,6.75,1.0,6.913043478260869,6.818181818181818,1.0,6.608695652173913,6.761363636363637,6.608695652173913,7.142857142857143,7.217391304347826,1,19,1,3,1,6
9,6,1,0.8,high_auto,4,4.623,4.423764071927734,high_fitts_id,2.517799252397332,1.296496516827212,0.6146493327617644,2.476496516827212,1.1821465300441716,1.7946493327617643,1.84136301279068,1.18,0.729366809894448,0.0226402840219673,0.001242052339876,0.0581532347701708,0.004716582306093,4.736298250513737,4.3649295200296745,3.0,4.0,3.0,7.0,7.0,9.0,5.5,6.0,6.0,7.0,7.0,5.0,5.0,6.0,5.0,6.0,5.75,5.875,5.0,5.0,1,24,1,5,4,2
10,4,1,0.8,high_auto,4,4.623,3.2212191801865164,high_fitts_id,2.517799252397332,0.9116484954620803,0.12850702524185187,2.0916484954620804,1.18,1.3085070252418518,2.0500115156173706,1.18,0.8522927306879821,0.0247640191017704,0.0058926468053898,0.0332993273278058,0.0239604481976191,4.633139075474592,5.036085775992465,3.0,4.0,6.0,1.0,5.0,13.0,5.333333333333333,6.0,8.0,5.0,6.75,9.0,8.0,6.0,9.0,6.5,8.5,7.5,7.0,10.0,1,23,1,5,7,4
11,2,1,0.8,high_auto,4,4.623,3.4148809664955544,high_fitts_id,2.517799252397332,0.6446390095285035,0.03633899211883551,1.8246390095285034,1.18,1.2163389921188354,2.03704497218132,1.18,0.9575996671139125,0.0289250250046395,0.0099003002689669,0.0366472480232182,0.0292598122759343,4.624529078542446,4.803366059405544,2.0,3.0,3.0,3.0,2.0,18.0,5.166666666666667,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,2,25,1,6,5,2
12,1,1,0.8,high_auto,4,4.623,2.541092300813779,high_fitts_id,2.517799252397332,1.2491334344954392,0.08227590441703803,2.429133434495439,1.1821465300441716,1.262275904417038,2.508239984512329,1.18,0.9380564465936884,0.0237042485791123,0.0043037415130489,0.0294366443995165,0.0241779326965059,4.951353467818747,4.654208917941491,8.0,8.0,10.0,7.0,7.0,14.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,1,25,1,4,1,7
13,3,1,0.8,high_auto,4,4.623,3.3920655365149637,high_fitts_id,2.517799252397332,1.0595401972542788,0.633456267118454,2.2395401972542786,1.18,1.813456267118454,3.0363373160362244,1.18,0.6587601500835785,0.0247272787968053,0.0006326381432072,0.0665033641720764,0.0118452526938104,4.514855204108244,5.2235463335636565,1.0,1.0,8.0,1.0,7.0,15.956521739130435,3.1666666666666665,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1,24,1,6,1,1
14,5,1,0.8,high_auto,4,4.623,3.8581867395757694,high_fitts_id,2.517799252397332,1.010234648987047,0.4375577044487,2.190234648987047,1.18,1.6175577044487,2.5297447741031647,1.18,0.6758218940025648,0.0226896312567956,0.0011872334818279,0.0389538249757118,0.0116737548571207,4.636615991731489,4.99202793659879,5.0,4.0,6.0,5.0,6.0,17.0,7.166666666666667,7.0,6.0,6.0,5.0,7.0,6.0,6.0,5.0,6.5,5.5,6.0,7.0,8.0,1,22,1,6,6,6
15,7,1,0.8,high_auto,4,4.623,3.281476936296802,high_fitts_id,2.517799252397332,1.1894588887830937,0.36458639025688155,2.3694588887830936,1.1894588887830937,1.5445863902568815,2.319148570299149,1.18,0.6799483405741023,0.0248983074452769,0.0031550194106329,0.0642225644841329,0.0357705383949011,4.45102676068116,4.9083125460131045,6.0,2.9130434782608696,18.0,7.0,2.0,20.0,10.5,8.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,7.5,7.25,7.375,9.0,10.0,1,23,3,7,7,7
16,9,1,0.8,high_auto,4,4.623,3.2832957791394337,high_fitts_id,2.517799252397332,1.2417522027297092,0.2635797333717347,2.421752202729709,1.1821465300441716,1.4435797333717346,1.6777144968509674,1.18,0.4704198189134536,0.019582940899373,0.0025200326305229,0.0270140437753264,0.0190846336917944,4.892346006350809,4.388243808211117,1.0,1.0,3.0,1.0,1.0,18.0,4.166666666666667,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,2,27,1,6,6,4
17,11,1,0.8,high_auto,4,4.623,3.39552142181949,high_fitts_id,2.517799252397332,1.054168640288058,0.41997317194938666,2.2341686402880576,1.18,1.5999731719493866,2.446096271276474,1.18,0.6682928609165154,0.0249815438503908,0.0027993371067746,0.0555709010488109,0.02208013070564,4.804763141755153,3.972448509868528,1.0,2.0,20.0,6.0,4.0,14.0,7.833333333333333,6.714285714285714,6.909090909090909,7.0,6.75,4.0,4.0,7.0,1.0,5.25,6.761363636363637,4.25,7.0,2.0,1,19,1,5,6,1
18,12,1,0.8,high_auto,4,4.623,3.4871812124041415,high_fitts_id,2.517799252397332,1.4982765089142585,0.25993419408798224,2.6782765089142586,1.1821465300441716,1.4399341940879822,2.139715075492859,1.18,0.7291548286302643,0.0192502454393216,0.0025747708363885,0.0436405212240359,0.0236494582534901,4.5140908787980525,5.337937655479415,1.0,1.0,2.0,1.0,2.0,18.0,4.166666666666667,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.75,8.0,7.875,5.0,7.0,1,18,1,7,4,4
19,10,1,0.8,high_auto,4,4.623,3.794965549805954,high_fitts_id,2.517799252397332,0.7823829917043295,0.08169162988662726,1.9623829917043294,1.18,1.2616916298866272,2.027606338262558,1.18,0.9036207892757379,0.0266541308308748,0.0090485375531176,0.0331017458345675,0.0231131575719702,4.705971723178957,5.958046550216549,3.0,2.0,11.0,2.0,7.0,13.0,6.333333333333333,5.0,7.0,3.0,6.0,5.0,7.0,5.0,4.0,4.5,6.0,5.25,8.0,7.0,1,20,1,5,1,5
20,8,1,0.8,high_auto,4,4.623,3.7602423161354865,high_fitts_id,2.517799252397332,1.4093809501695858,0.6488674056530002,2.589380950169586,1.1821465300441716,1.828867405653,2.287903517484665,1.18,0.4143285986435354,0.0235569677737622,0.0010876669138661,0.038904273889076184,0.0093561950495923,4.743594528740923,3.472235633466873,2.0,2.0,4.0,2.0,1.0,20.0,5.166666666666667,7.0,8.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,7.25,7.125,8.0,7.0,1,23,1,6,1,1
21,6,1,0.8,high_auto,4,4.623,3.240311645675407,high_fitts_id,2.517799252397332,1.082859837961419,0.23796827316284186,2.262859837961419,1.18,1.4179682731628418,2.1251793801784515,1.18,0.7482295126688936,0.019412605919708,0.0028971728416377,0.0388515913231829,0.009264487259195,4.980713112962089,4.613092454233307,5.0,3.0,16.0,2.9545454545454546,7.0,13.0,10.0,6.714285714285714,6.0,4.0,6.0,4.0,7.0,6.818181818181818,5.0,4.0,6.0,5.0,7.0,4.0,1,30,1,5,5,3
22,4,1,0.8,high_auto,4,4.623,3.806031831176229,high_fitts_id,2.517799252397332,0.8373219362164448,0.08275151968002326,2.0173219362164447,1.18,1.2627515196800232,1.782438039779663,1.18,0.8626389533597697,0.0174373408017662,0.0072866704179577,0.0195455053823135,0.0140008412062964,4.801017942453559,4.315648917083313,6.0,6.0,5.0,5.0,5.0,17.0,7.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.142857142857143,8.0,2,23,1,6,3,6
23,2,1,0.8,high_auto,4,4.623,3.5941272455468756,high_fitts_id,2.517799252397332,1.0456962489708934,0.6375465166568761,2.2256962489708934,1.18,1.817546516656876,2.6295205950737,1.18,0.5601673278574835,0.0244251892564657,0.0007852835769589,0.0567306802705907,0.0072283423327812,4.814179151845353,4.586774729859019,3.0,3.0,16.0,1.0,3.0,18.0,7.333333333333333,8.0,7.0,8.0,6.0,6.0,8.0,8.0,8.0,7.5,7.25,7.375,7.0,9.0,1,23,1,3,2,4
24,1,1,0.8,high_auto,4,4.623,3.458891605699033,high_fitts_id,2.517799252397332,0.9523409596103766,0.14954293489456183,2.1323409596103766,1.18,1.3295429348945618,1.8166351020336151,1.18,0.7651041634102893,0.018263704271145,0.0028375121235024,0.0266314425303601,0.0161677580622018,4.465815123610716,5.243376424534656,1.0,1.0,6.0,1.0,2.0,20.0,5.166666666666667,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.5,7.5,7.5,8.0,10.0,2,23,1,7,1,1
